Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 992,5,Marsal Family School of Educ,35480,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ball,1.00-3.00
 992,27,Marsal Family School of Educ,35481,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fishman,1.00-3.00
 992,74,Marsal Family School of Educ,35482,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moje,1.00-3.00
 992,92,Marsal Family School of Educ,35483,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wright-Kim,1.00-3.00
 992,95,Marsal Family School of Educ,35484,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dooley,1.00-3.00
 992,191,Marsal Family School of Educ,35485,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Miller,1.00-3.00
 992,194,Marsal Family School of Educ,35486,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schleppegrell,1.00-3.00
 992,200,Marsal Family School of Educ,35487,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mesa,1.00-3.00
 992,206,Marsal Family School of Educ,35488,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freeman,1.00-3.00
 992,228,Marsal Family School of Educ,35489,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ronfeldt,1.00-3.00
 992,229,Marsal Family School of Educ,35490,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jacob,1.00-3.00
 992,237,Marsal Family School of Educ,35491,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rosario-Ramos,1.00-3.00
 992,243,Marsal Family School of Educ,35492,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cervetti,1.00-3.00
 992,250,Marsal Family School of Educ,35493,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Monte-Sano,1.00-3.00
 992,268,Marsal Family School of Educ,35494,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Diemer,1.00-3.00
 992,273,Marsal Family School of Educ,35495,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gholson,1.00-3.00
 992,283,Marsal Family School of Educ,35496,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Herrenkohl,1.00-3.00
 992,292,Marsal Family School of Educ,35497,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Calabrese Barton,1.00-3.00
 992,297,Marsal Family School of Educ,35498,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Davis III,1.00-3.00
 992,298,Marsal Family School of Educ,35499,Education (EDUC),Portfolio,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Matthews,1.00-3.00
 995,1,Marsal Family School of Educ,13741,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,5,Marsal Family School of Educ,35500,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ball,8.00
 995,27,Marsal Family School of Educ,35501,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fishman,8.00
 995,74,Marsal Family School of Educ,35502,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moje,8.00
 995,89,Marsal Family School of Educ,35503,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thomas,8.00
 995,91,Marsal Family School of Educ,36921,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Whyte,8.00
 995,92,Marsal Family School of Educ,35504,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wright-Kim,8.00
 995,95,Marsal Family School of Educ,35505,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dooley,8.00
 995,97,Marsal Family School of Educ,36920,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mondisa,8.00
 995,122,Marsal Family School of Educ,35506,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gere,8.00
 995,130,Marsal Family School of Educ,37490,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Silver,8.00
 995,171,Marsal Family School of Educ,35532,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Burkhardt,8.00
 995,175,Marsal Family School of Educ,35507,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,DesJardins,8.00
 995,182,Marsal Family School of Educ,35534,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bass,8.00
 995,189,Marsal Family School of Educ,35508,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bastedo,8.00
 995,191,Marsal Family School of Educ,35509,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Miller,8.00
 995,194,Marsal Family School of Educ,35510,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schleppegrell,8.00
 995,197,Marsal Family School of Educ,35511,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stanzler,8.00
 995,200,Marsal Family School of Educ,35512,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mesa,8.00
 995,202,Marsal Family School of Educ,35513,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bowman,8.00
 995,206,Marsal Family School of Educ,35514,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freeman,8.00
 995,207,Marsal Family School of Educ,35515,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,McCall,8.00
 995,219,Marsal Family School of Educ,35516,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bahr,8.00
 995,228,Marsal Family School of Educ,35517,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ronfeldt,8.00
 995,229,Marsal Family School of Educ,35518,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Jacob,8.00
 995,237,Marsal Family School of Educ,35519,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rosario-Ramos,8.00
 995,240,Marsal Family School of Educ,35520,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lattuca,8.00
 995,242,Marsal Family School of Educ,35521,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Peurach,8.00
 995,243,Marsal Family School of Educ,35522,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cervetti,8.00
 995,247,Marsal Family School of Educ,35523,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ryan,8.00
 995,250,Marsal Family School of Educ,35524,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Monte-Sano,8.00
 995,263,Marsal Family School of Educ,36926,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rivas-Drake,8.00
 995,265,Marsal Family School of Educ,35525,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wilson,8.00
 995,267,Marsal Family School of Educ,35535,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bellino,8.00
 995,268,Marsal Family School of Educ,35526,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Diemer,8.00
 995,273,Marsal Family School of Educ,35527,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gholson,8.00
 995,279,Marsal Family School of Educ,35533,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Torres,8.00
 995,283,Marsal Family School of Educ,35528,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Herrenkohl,8.00
 995,292,Marsal Family School of Educ,35529,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Calabrese Barton,8.00
 995,295,Marsal Family School of Educ,38552,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Heinze,8.00
 995,296,Marsal Family School of Educ,36838,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Perez,8.00
 995,297,Marsal Family School of Educ,35530,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Davis III,8.00
 995,298,Marsal Family School of Educ,35531,Education (EDUC),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Matthews,8.00
 303,1,Medicine,27185,Anatomy (ANATOMY),Intro Human Anat,Lecture,,08/28/2023,12/06/2023,ARR,REMOTE,"Sullivan, Fox, Alsup",3.00
 403,1,Medicine,11821,Anatomy (ANATOMY),Hum Anat:Struc&Funct,Lecture,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,10-12PM,ARR,"Sullivan, Alsup, Brzezinski, Fox",5.00
 499,1,Medicine,16835,Anatomy (ANATOMY),UG Anat Research II,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-16.00
 503,1,Medicine,35779,Anatomy (ANATOMY),Anatomy Dissection,Lab,"Monday, Wednesday",08/28/2023,12/06/2023,1-4PM,ARR,"Orczykowski, Alsup, Sullivan, Kingston, Brzezinski",3.00
 510,1,Medicine,23710,Anatomy (ANATOMY),Anat Teaching Exp,Lab,,08/28/2023,12/06/2023,ARR,ARR,Orczykowski,2.00
 570,1,Medicine,20301,Anatomy (ANATOMY),Hum Neuroanat I,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,10-1130AM,4151 USB,"Altschuler, Sullivan",3.00
 571,1,Medicine,20302,Anatomy (ANATOMY),Hum Neuroanat II,Lab,Monday,08/28/2023,12/06/2023,9-12PM,ARR,"Sullivan, Altschuler",1.00
 613,1,Medicine,20636,Anatomy (ANATOMY),Head & Neck Anatomy,Lecture,,08/28/2023,12/06/2023,ARR,REMOTE,Brzezinski,1.00
 613,2,Medicine,20637,Anatomy (ANATOMY),Head & Neck Anatomy,Lab,, , ,ARR,ARR,,1.00
 852,1,Medicine,11824,Anatomy (ANATOMY),Prenat Fac Gro,Seminar,Thursday,08/28/2023,12/06/2023,8-9AM,1018 DENT,,1.00-2.00
 499,1,Medicine,11825,Anesthesia (ANESTH),Ug Research,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-16.00
 599,1,Medicine,11826,Anesthesia (ANESTH),Pd Anes Rotatn,Seminar,,08/28/2023,12/06/2023,ARR,ARR,,1.00-3.00
8301,1,Medicine,28830,Anesthesia (ANESTH),Online-Visiting Med Student,Lecture,, , ,ARR,ARR,,2.00
8302,1,Medicine,37576,Anesthesia (ANESTH),Intro to Space Med,Seminar,, , ,ARR,ARR,,2.00
 463,1,Medicine,18308,Bioinformatics (BIOINF),Math Model Biol,Lecture,"Monday, Wednesday, Friday",08/28/2023,12/06/2023,10-11AM,1624 CHEM,Forger,3.00
 500,1,Medicine,24663,Bioinformatics (BIOINF),BIOINF Skills,Lecture,Tuesday,08/28/2023,12/06/2023,1130-1230PM,ARR,Sartor,1.00
 501,1,Medicine,24682,Bioinformatics (BIOINF),Math Fndtns Bioinf,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,130-3PM,1112 SPH2,"Najarian, Dinov",3.00
 501,3,Medicine,28471,Bioinformatics (BIOINF),Math Fndtns Bioinf,Lab,Monday,08/28/2023,12/06/2023,3-4PM,4332 SPH2,Najarian,3.00
 504,1,Medicine,27294,Bioinformatics (BIOINF),RTR in BIOINF,Lecture,"Monday, Tuesday, Wednesday, Thursday, Friday",08/21/2023,08/25/2023,830-4PM,1250 USB,Sartor,1.00
 523,1,Medicine,17481,Bioinformatics (BIOINF),Comp Sci Intro Bio,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,10-1130AM,2610 SPH1A,"Burmeister, Guest",3.00
 527,1,Medicine,17578,Bioinformatics (BIOINF),Intr Bioinf&Comp Bio,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,1250 USB,Guest,4.00
 527,2,Medicine,17681,Bioinformatics (BIOINF),Intr Bioinf&Comp Bio,Lab,Wednesday,08/28/2023,12/06/2023,1-230PM,2230 USB,Guest,4.00
 527,4,Medicine,20626,Bioinformatics (BIOINF),Intr Bioinf&Comp Bio,Lab,Monday,08/28/2023,12/06/2023,1-230PM,2230 USB,Guest,4.00
 527,6,Medicine,26128,Bioinformatics (BIOINF),Intr Bioinf&Comp Bio,Lab,Wednesday,08/28/2023,12/06/2023,230-4PM,2230 USB,Guest,4.00
 540,1,Medicine,22748,Bioinformatics (BIOINF),Math of Bio Networks,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,830-10AM,1200 CHEM,Rajapakse,3.00
 568,1,Medicine,23166,Bioinformatics (BIOINF),Math & Comp Neurosci,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,10-1130AM,3088 EH,Booth,3.00
 575,1,Medicine,24609,Bioinformatics (BIOINF),Prog Lab in Bioinf,Lab,"Monday, Wednesday",08/28/2023,12/06/2023,930-1130AM,2036 PALM,Mitrea,4.00
 575,2,Medicine,24610,Bioinformatics (BIOINF),Prog Lab in Bioinf,Lab,"Tuesday, Thursday",08/28/2023,12/06/2023,930-1130AM,2036 PALM,Mitrea,4.00
 580,1,Medicine,31422,Bioinformatics (BIOINF),Intro Sig Proc,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,8-930AM,2260 USB,Najarian,3.00
 580,2,Medicine,31424,Bioinformatics (BIOINF),Intro Sig Proc,Lab,"Monday, Wednesday",08/28/2023,12/06/2023,930-10AM,2260 USB,Najarian,3.00
 593,1,Medicine,28373,Bioinformatics (BIOINF),Mach Lrn Comp Bio,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,230-4PM,G390 DENT,"Liu, Welch",3.00
 598,1,Medicine,29598,Bioinformatics (BIOINF),Independent Reading,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,3.00-6.00
 602,1,Medicine,15907,Bioinformatics (BIOINF),Bioinf Journal Club,Seminar,Monday,08/28/2023,12/06/2023,12-1PM,2062 PALM,"Garmire, Mitrea",1.00
 602,2,Medicine,26014,Bioinformatics (BIOINF),Bioinf Journal Club,Seminar,Wednesday,08/28/2023,12/06/2023,3-4PM,2062 PALM,"Burmeister, Schroeder",1.00
 602,11,Medicine,35890,Bioinformatics (BIOINF),Bioinf Journal Club,Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,2036 PALM,"Garmire, Mitrea",1.00
 602,12,Medicine,35891,Bioinformatics (BIOINF),Bioinf Journal Club,Discussion,Friday,08/28/2023,12/06/2023,1-2PM,2036 PALM,"Burmeister, Schroeder",1.00
 603,1,Medicine,22752,Bioinformatics (BIOINF),Bioinf JC,Seminar,Monday,08/28/2023,12/06/2023,12-1PM,2062 PALM,"Garmire, Mitrea",1.00
 603,2,Medicine,26015,Bioinformatics (BIOINF),Bioinf JC,Seminar,Wednesday,08/28/2023,12/06/2023,3-4PM,2062 PALM,"Burmeister, Schroeder",1.00
 603,11,Medicine,35888,Bioinformatics (BIOINF),Bioinf JC,Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,2036 PALM,"Garmire, Mitrea",1.00
 603,12,Medicine,35889,Bioinformatics (BIOINF),Bioinf JC,Discussion,Friday,08/28/2023,12/06/2023,1-2PM,2036 PALM,"Burmeister, Schroeder",1.00
 622,1,Medicine,21593,Bioinformatics (BIOINF),Translational Res,Lecture,Tuesday,08/28/2023,12/06/2023,10-12PM,ARR,Rae,2.00
 625,1,Medicine,21637,Bioinformatics (BIOINF),Transl Sci Journal,Seminar,Tuesday,08/28/2023,12/06/2023,9-10AM,ARR,Rae,1.00
 668,1,Medicine,19789,Bioinformatics (BIOINF),Intro Health Infor,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,4-530PM,0420 CCCB,Flynn,3.00
 890,1,Medicine,23459,Bioinformatics (BIOINF),Res Intro,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,1,Medicine,15290,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,4,Medicine,36399,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Athey,1.00-8.00
 990,20,Medicine,36400,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chinnaiyan,1.00-8.00
 990,53,Medicine,36401,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cieslik,1.00-8.00
 990,56,Medicine,36402,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,1.00-8.00
 990,59,Medicine,36403,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Omenn,1.00-8.00
 990,66,Medicine,36404,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,He,1.00-8.00
 990,69,Medicine,36405,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Nesvizhskii,1.00-8.00
 990,70,Medicine,36406,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freddolino,1.00-8.00
 990,71,Medicine,36407,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vydiswaran,1.00-8.00
 990,75,Medicine,36408,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,O'Meara,1.00-8.00
 990,76,Medicine,36409,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Heemskerk,1.00-8.00
 990,80,Medicine,36410,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Li,1.00-8.00
 990,82,Medicine,36411,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sartor,1.00-8.00
 990,87,Medicine,36412,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Karnovsky,1.00-8.00
 990,92,Medicine,36413,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Garmire,1.00-8.00
 990,96,Medicine,36414,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Willer,1.00-8.00
 990,100,Medicine,36415,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guan,1.00-8.00
 990,106,Medicine,36416,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mills,1.00-8.00
 990,108,Medicine,36417,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hollon,1.00-8.00
 990,109,Medicine,36418,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Najarian,1.00-8.00
 990,112,Medicine,36419,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dinov,1.00-8.00
 990,113,Medicine,36420,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rajapakse,1.00-8.00
 990,114,Medicine,36421,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tomlins,1.00-8.00
 990,117,Medicine,36422,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kitzman,1.00-8.00
 990,118,Medicine,36423,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Boyle,1.00-8.00
 990,119,Medicine,36424,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Parker,1.00-8.00
 990,125,Medicine,36425,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Snitkin,1.00-8.00
 990,126,Medicine,36426,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Welch,1.00-8.00
 990,127,Medicine,36427,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rao,1.00-8.00
 990,128,Medicine,36428,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schloss,1.00-8.00
 990,133,Medicine,36429,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Korley,1.00-8.00
 990,134,Medicine,36430,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Singh,1.00-8.00
 990,135,Medicine,36431,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waldhaus,1.00-8.00
 990,136,Medicine,36432,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Woods,1.00-8.00
 990,137,Medicine,36433,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ganesh,1.00-8.00
 990,138,Medicine,36434,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chandrasekaran,1.00-8.00
 990,139,Medicine,36435,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Nallasamy,1.00-8.00
 990,140,Medicine,36436,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ward,1.00-8.00
 990,146,Medicine,36437,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Speliotes,1.00-8.00
 990,148,Medicine,37823,Bioinformatics (BIOINF),Diss Research / Prec,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Au,1.00-8.00
 995,1,Medicine,15291,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,4,Medicine,36438,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Athey,8.00
 995,20,Medicine,36439,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chinnaiyan,8.00
 995,53,Medicine,36440,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cieslik,8.00
 995,56,Medicine,36441,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,8.00
 995,59,Medicine,36442,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Omenn,8.00
 995,66,Medicine,36443,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,He,8.00
 995,69,Medicine,36444,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Nesvizhskii,8.00
 995,70,Medicine,36445,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Freddolino,8.00
 995,71,Medicine,36446,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vydiswaran,8.00
 995,75,Medicine,36447,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,O'Meara,8.00
 995,76,Medicine,36448,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Heemskerk,8.00
 995,80,Medicine,36449,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Li,8.00
 995,82,Medicine,36450,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sartor,8.00
 995,87,Medicine,36451,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Karnovsky,8.00
 995,92,Medicine,36452,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Garmire,8.00
 995,96,Medicine,36453,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Willer,8.00
 995,100,Medicine,36454,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guan,8.00
 995,106,Medicine,36455,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mills,8.00
 995,108,Medicine,36456,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hollon,8.00
 995,109,Medicine,36457,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Najarian,8.00
 995,112,Medicine,36458,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dinov,8.00
 995,113,Medicine,36459,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rajapakse,8.00
 995,114,Medicine,36460,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tomlins,8.00
 995,117,Medicine,36461,Bioinformatics (BIOINF),Diss-Cand Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kitzman,8.00
